Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ LAD,10:10 PM ET,0.6518,-120,-187,0.3849,0.432,E
NYM @ PHI,6:45 PM ET,0.5188,-110,-107,0.4536,0.1176,E
MIL @ TEX,8:05 PM ET,0.5001,-111,-100,0.3695,0.2123,E
ARI @ SF,9:45 PM ET,0.4634,N/A,-115,0.2316,0.2999,E
MIN @ LAA,9:38 PM ET,0.4499,+106,-122,0.3392,0.1641,E
STL @ SEA,9:40 PM ET,0.422,-115,-136,0.1335,0.3372,E
KC @ CLE,6:40 PM ET,0.4215,-102,-137,0.2837,0.1936,E
CIN @ SD,9:40 PM ET,0.3832,-125,-160,0.1637,0.2628,E
BOS @ ATH,10:05 PM ET,0.3673,-110,-172,0.1849,0.2225,E
CHC @ ATL,7:15 PM ET,0.2953,-110,-238,0.1501,0.1706,E
WSH @ MIA,6:40 PM ET,0.2581,-115,-287,0.2404,0.0244,E
