Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ARI,9:40 PM ET,0.6829,-125,-215,0.4902,0.378,E
NYM @ MIL,8:10 PM ET,0.6737,+105,-206,0.1579,0.6163,E
TOR @ LAD,10:10 PM ET,0.622,-120,-164,0.4956,0.253,E
KC @ MIN,8:10 PM ET,0.555,+110,-124,0.2696,0.3942,E
HOU @ NYY,7:05 PM ET,0.5308,+100,-113,0.4389,0.1652,E
MIA @ ATL,7:15 PM ET,0.4979,-115,-100,0.3662,0.2083,E
CIN @ PIT,6:40 PM ET,0.4608,-135,-117,0.1954,0.3343,E
LAA @ DET,7:10 PM ET,0.4353,-125,-129,0.1735,0.3158,E
ATH @ BAL,7:05 PM ET,0.4328,+104,-131,0.3428,0.1373,E
TB @ SEA,9:40 PM ET,0.3486,-130,-186,0.2128,0.1734,E
BOS @ SD,9:40 PM ET,0.3454,-104,-189,0.1291,0.2493,E
CLE @ CWS,7:40 PM ET,0.3441,-115,-190,0.1495,0.2293,E
PHI @ TEX,8:05 PM ET,0.3098,-130,-222,0.2351,0.098,E
CHC @ STL,8:15 PM ET,0.2682,-110,-272,0.135,0.1507,E
WSH @ SF,10:15 PM ET,0.2564,+123,-290,0.011,0.2473,E
