Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ PHI,6:40 PM ET,0.7109,-120,-245,0.532,0.3807,C
TEX @ NYY,12:35 PM ET,0.6404,N/A,-178,0.1989,0.5503,C
MIN @ WSH,1:05 PM ET,0.6351,N/A,-174,0.3599,0.4266,C
NYM @ COL,3:10 PM ET,0.579,-135,-137,0.2867,0.4093,C
TB @ BOS,7:10 PM ET,0.506,+100,-102,0.3,0.2949,C
STL @ SD,10:10 PM ET,0.4911,-120,-103,0.2748,0.3012,E
PIT @ ARI,3:40 PM ET,0.4809,-110,-107,0.4218,0.1045,C
CLE @ KC,2:10 PM ET,0.4687,+110,-113,0.2303,0.3071,C
CIN @ CHC,2:20 PM ET,0.3728,-110,-168,0.0246,0.3556,C
BAL @ MIA,6:40 PM ET,0.327,-120,-205,0.0701,0.2755,C
