Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ NYM,1:40 PM ET,0.5893,-120,-143,0.245,0.4576,C
ATL @ DET,1:10 PM ET,0.5574,+100,-125,0.4844,0.1451,C
LAA @ COL,3:10 PM ET,0.5541,-138,-124,0.2102,0.4371,C
MIL @ STL,2:15 PM ET,0.5305,-102,-112,0.3766,0.2484,E
BOS @ TB,7:35 PM ET,0.529,+105,-112,0.3178,0.3056,E
TOR @ KC,2:10 PM ET,0.5231,+100,-109,0.2868,0.3342,C
PHI @ ARI,4:10 PM ET,0.4519,+100,-121,0.2439,0.2742,E
MIA @ TEX,2:35 PM ET,0.4416,-138,-126,0.2833,0.2204,C
CLE @ MIN,2:10 PM ET,0.4412,-105,-126,0.3969,0.0714,C
SEA @ HOU,7:10 PM ET,0.4378,-115,-128,0.3011,0.1964,E
NYY @ BAL,1:35 PM ET,0.4307,-115,-132,0.2912,0.1981,C
CHC @ CIN,1:40 PM ET,0.4056,-113,-146,0.2224,0.2354,C
SD @ CWS,2:10 PM ET,0.3771,-120,-165,0.2415,0.1777,C
ATH @ PIT,1:35 PM ET,0.3381,-115,-195,0.1826,0.1913,C
SF @ LAD,4:10 PM ET,0.3284,+115,-204,0.0169,0.3167,E
