Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATL,4:10 PM ET,0.6653,-105,-198,0.4205,0.4236,C
TOR @ PHI,4:05 PM ET,0.6381,-105,-176,0.3287,0.4609,E
MIN @ HOU,4:10 PM ET,0.603,+130,-151,0.3608,0.372,E
ATH @ KC,4:10 PM ET,0.5777,-130,-136,0.4062,0.2909,E
SF @ LAD,10:10 PM ET,0.5072,-125,-102,0.3557,0.2329,E
TB @ NYM,4:10 PM ET,0.4861,-130,-105,0.2577,0.311,E
LAA @ BAL,4:05 PM ET,0.4762,-105,-109,0.0976,0.421,E
SD @ ARI,7:15 PM ET,0.4698,+112,-112,0.2434,0.2966,E
CLE @ SEA,9:40 PM ET,0.468,-142,-113,0.2761,0.2653,E
STL @ MIL,4:10 PM ET,0.4103,-120,-143,0.283,0.177,E
CWS @ TEX,4:05 PM ET,0.4101,-125,-143,0.1176,0.3278,E
PIT @ CHC,2:20 PM ET,0.3986,-140,-150,0.1934,0.2568,E
CIN @ DET,1:10 PM ET,0.3269,-120,-205,0.2086,0.1492,C
NYY @ BOS,7:15 PM ET,0.3224,-115,-210,0.1684,0.1863,E
MIA @ WSH,1:05 PM ET,0.2968,+100,-236,0.1599,0.1631,C
