Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ TOR,7:07 PM ET,0.6362,-105,-174,0.3823,0.4045,C
LAA @ LAD,10:10 PM ET,0.6273,-125,-168,0.2026,0.5353,C
SEA @ SD,9:40 PM ET,0.5922,-115,-145,0.2119,0.4849,E
NYM @ NYY,7:05 PM ET,0.5488,-118,-121,0.2154,0.4263,C
STL @ KC,7:40 PM ET,0.5406,+100,-117,0.4323,0.1912,C
TB @ MIA,7:10 PM ET,0.4663,-106,-114,0.2496,0.2935,C
CLE @ CIN,5:10 PM ET,0.4113,N/A,-143,0.3293,0.1247,C
ATL @ BOS,7:10 PM ET,0.3722,-132,-168,0.1411,0.2699,C
HOU @ TEX,8:05 PM ET,0.3605,-125,-177,0.211,0.1888,C
WSH @ BAL,7:05 PM ET,0.3531,-115,-183,0.1878,0.1997,C
PIT @ PHI,6:45 PM ET,0.3508,-105,-185,0.0861,0.2897,E
CWS @ CHC,2:20 PM ET,0.3315,N/A,-201,0.1443,0.2188,C
MIN @ MIL,8:10 PM ET,0.3103,-125,-222,0.2037,0.1333,C
COL @ ARI,9:40 PM ET,0.3009,-105,-232,0.3009,0.0,E
