Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,1:35 PM ET,0.5904,-105,-144,0.3878,0.3299,E
COL @ SD,4:10 PM ET,0.5574,+100,-125,0.4461,0.2052,E
WSH @ MIL,2:10 PM ET,0.5114,+115,-104,0.3538,0.2424,E
BOS @ STL,2:15 PM ET,0.5058,-105,-102,0.1955,0.382,E
HOU @ SEA,4:10 PM ET,0.4981,+123,-100,0.3477,0.2301,E
ARI @ PHI,1:35 PM ET,0.466,N/A,-114,0.3588,0.1697,E
CLE @ ATL,7:20 PM ET,0.4259,-130,-134,0.1589,0.3182,E
TEX @ LAD,4:10 PM ET,0.4193,+123,-138,0.2659,0.2097,E
LAA @ CIN,1:40 PM ET,0.4089,-120,-144,0.3405,0.1033,E
PIT @ CHC,2:20 PM ET,0.3829,+130,-161,0.2239,0.2084,E
ATH @ NYM,1:40 PM ET,0.3823,-116,-161,0.2254,0.2033,E
MIN @ TOR,1:37 PM ET,0.3535,-115,-182,0.1774,0.2162,E
CWS @ KC,2:10 PM ET,0.2555,+110,-291,0.0666,0.2022,E
MIA @ DET,1:40 PM ET,0.1631,-172,-513,0.0848,0.086,E
NYY @ TB,1:40 PM ET,0.1464,-116,-583,0.0564,0.0945,E
