Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ COL,3:10 PM ET,0.5972,-145,-148,0.4312,0.2914,E
ATH @ WSH,6:45 PM ET,0.5787,-115,-137,0.5648,0.0279,E
STL @ LAD,4:10 PM ET,0.5605,-110,-127,0.1617,0.4719,E
MIN @ DET,1:10 PM ET,0.5429,+125,-118,0.3029,0.3415,E
TB @ LAA,4:07 PM ET,0.5021,-108,-100,0.2633,0.3247,E
MIL @ ATL,7:15 PM ET,0.4816,-125,-107,0.41,0.1158,E
HOU @ MIA,4:40 PM ET,0.4718,-115,-111,0.3336,0.2064,E
SF @ PIT,12:35 PM ET,0.4598,-125,-117,0.2953,0.2301,E
SD @ ARI,9:40 PM ET,0.4401,+110,-127,0.2394,0.2606,E
CWS @ SEA,9:40 PM ET,0.4036,-115,-147,0.239,0.2218,E
NYY @ TEX,2:35 PM ET,0.3804,-120,-162,0.2393,0.1877,E
KC @ BOS,7:10 PM ET,0.3749,-104,-166,0.2333,0.1829,E
BAL @ PHI,12:35 PM ET,0.3447,-120,-190,0.2343,0.1415,E
CLE @ NYM,1:10 PM ET,0.3409,-120,-193,0.1551,0.2196,E
CIN @ CHC,2:20 PM ET,0.2067,+123,-383,0.1177,0.1025,E
