Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ DET,6:40 PM ET,0.7013,+110,-234,0.6238,0.1978,E
MIL @ STL,1:15 PM ET,0.6625,+105,-196,0.4571,0.3755,E
ATL @ SEA,4:10 PM ET,0.5682,-105,-131,0.4567,0.2069,E
CIN @ CHC,7:40 PM ET,0.5449,+105,-119,0.0623,0.5151,E
ATH @ PHI,6:40 PM ET,0.5313,-102,-113,0.344,0.285,E
PIT @ ARI,9:40 PM ET,0.5112,+110,-104,0.2475,0.3476,E
CWS @ LAA,4:07 PM ET,0.499,+105,-100,0.3766,0.1992,E
CLE @ KC,7:40 PM ET,0.4968,-125,-101,0.3594,0.2144,E
NYM @ COL,9:20 PM ET,0.4928,+100,-102,0.2409,0.3279,E
SD @ SF,3:45 PM ET,0.4767,-111,-109,0.3259,0.2213,E
MIN @ WSH,6:45 PM ET,0.423,+105,-136,0.2027,0.2766,E
TOR @ TB,1:10 PM ET,0.4134,-120,-141,0.2343,0.2365,E
LAD @ HOU,2:10 PM ET,0.3087,-105,-223,0.1881,0.1476,E
