Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ COL,3:10 PM ET,0.9243,-150,-1221,0.8409,0.5122,C
STL @ WSH,4:05 PM ET,0.5571,-110,-125,0.3881,0.2806,C
PHI @ SF,3:45 PM ET,0.534,-105,-114,0.4284,0.1936,C
ATH @ NYY,7:05 PM ET,0.5219,-105,-109,0.1954,0.4068,E
MIL @ BOS,1:35 PM ET,0.4809,-145,-107,0.2324,0.3255,C
BAL @ CWS,2:10 PM ET,0.4697,-132,-112,0.2948,0.2471,C
ARI @ NYM,4:10 PM ET,0.4653,N/A,-114,0.3575,0.1667,C
SD @ PIT,12:35 PM ET,0.4306,-145,-132,0.1764,0.3103,C
LAD @ TOR,3:07 PM ET,0.4267,-125,-134,0.3986,0.0459,C
KC @ CLE,1:10 PM ET,0.3905,-150,-156,0.2518,0.1848,C
CIN @ MIA,6:40 PM ET,0.3885,-125,-157,0.1395,0.2942,E
DET @ MIN,7:40 PM ET,0.3857,-120,-159,0.3098,0.1098,E
ATL @ LAA,4:07 PM ET,0.3508,-110,-185,0.239,0.1456,E
CHC @ TB,6:40 PM ET,0.3246,-116,-208,0.0986,0.2509,E
SEA @ TEX,2:35 PM ET,0.1416,-130,-606,0.0838,0.0631,C
