Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ARI @ COL,3:10 PM ET,0.7068,N/A,-241,0.3914,0.5091,C
NYM @ PHI,7:10 PM ET,0.6756,-120,-208,0.5317,0.314,C
DET @ TB,12:10 PM ET,0.672,N/A,-204,0.1732,0.6051,C
MIL @ MIN,2:10 PM ET,0.652,-125,-187,0.5692,0.1919,C
CWS @ TOR,1:37 PM ET,0.5868,N/A,-142,0.2559,0.4445,C
SEA @ CHC,2:20 PM ET,0.531,-155,-113,0.2968,0.3342,C
BAL @ NYY,11:35 AM ET,0.517,N/A,-107,0.1685,0.4217,C
HOU @ LAA,4:07 PM ET,0.5072,-120,-102,0.3004,0.2957,C
KC @ SD,4:10 PM ET,0.5012,-115,-100,0.3225,0.2623,C
CLE @ ATH,4:05 PM ET,0.4748,+125,-110,0.2651,0.2835,C
WSH @ LAD,4:10 PM ET,0.4604,+120,-117,0.3935,0.112,C
ATL @ MIA,1:40 PM ET,0.4076,N/A,-145,0.3127,0.138,C
CIN @ STL,2:15 PM ET,0.398,-105,-151,0.2506,0.1965,C
TEX @ PIT,1:35 PM ET,0.3901,N/A,-156,0.2556,0.1791,C
BOS @ SF,4:05 PM ET,0.2666,-125,-275,0.0947,0.1897,C
