Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ COL,8:40 PM ET,0.6601,-135,-194,0.423,0.4063,E
CLE @ MIN,9:10 PM ET,0.6158,+120,-160,0.2495,0.4908,E
SEA @ CWS,7:40 PM ET,0.5934,+100,-145,0.3452,0.3822,E
ARI @ LAD,10:10 PM ET,0.5658,N/A,-130,0.3348,0.3475,E
ATL @ WSH,6:45 PM ET,0.527,-102,-111,0.3343,0.2924,E
CHC @ MIA,6:40 PM ET,0.5051,-110,-102,0.2661,0.3255,E
LAA @ ATH,10:05 PM ET,0.4722,+110,-111,0.3348,0.2041,E
DET @ STL,7:45 PM ET,0.4532,-135,-120,0.2907,0.2281,E
HOU @ TB,7:05 PM ET,0.4485,+106,-122,0.1595,0.3478,E
TEX @ NYY,7:05 PM ET,0.4336,-106,-130,0.2341,0.262,E
SD @ TOR,7:07 PM ET,0.422,-122,-136,0.18,0.2952,E
KC @ SF,9:45 PM ET,0.4158,-128,-140,0.2482,0.226,E
BAL @ MIL,7:40 PM ET,0.4007,-110,-149,0.272,0.1779,E
CIN @ PIT,6:40 PM ET,0.3106,-130,-221,0.2736,0.0501,E
NYM @ BOS,6:45 PM ET,0.3021,-113,-231,0.0499,0.2652,E
