Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CHC,8:05 PM ET,0.7958,-115,-389,0.5029,0.5909,C
KC @ WSH,6:45 PM ET,0.7701,-125,-334,0.3874,0.6275,C
PIT @ ATH,9:40 PM ET,0.6384,-145,-176,0.2471,0.5189,E
MIN @ TEX,8:05 PM ET,0.6318,-110,-171,0.5379,0.208,C
SD @ STL,7:45 PM ET,0.6314,-115,-171,0.2321,0.5226,C
TB @ LAD,10:10 PM ET,0.4748,+100,-110,0.1506,0.3785,E
DET @ HOU,8:10 PM ET,0.4436,-105,-125,0.3375,0.1605,C
LAA @ ARI,9:40 PM ET,0.4379,-105,-128,0.1933,0.3033,E
NYM @ CIN,7:10 PM ET,0.4229,-118,-136,0.2915,0.1825,C
MIA @ PHI,6:40 PM ET,0.4048,-120,-147,0.2079,0.2488,C
