Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ COL,8:40 PM ET,0.6655,+123,-198,0.4308,0.4166,E
PHI @ CLE,7:10 PM ET,0.6536,+123,-188,0.466,0.3621,E
NYY @ ATH,10:05 PM ET,0.5614,+123,-127,0.5113,0.104,E
BOS @ KC,7:40 PM ET,0.54,+123,-117,0.3064,0.3388,E
SF @ MIN,8:10 PM ET,0.537,+123,-115,0.2723,0.3593,E
STL @ WSH,6:45 PM ET,0.5237,-111,-109,0.336,0.2891,E
LAD @ ARI,9:40 PM ET,0.4645,+123,-115,0.2719,0.2614,E
MIA @ CWS,7:40 PM ET,0.4489,+123,-122,0.3251,0.1815,E
TEX @ DET,6:40 PM ET,0.3446,-120,-190,0.1188,0.2543,E
CHC @ NYM,7:10 PM ET,0.34,+123,-194,0.1209,0.2483,E
CIN @ HOU,8:10 PM ET,0.2989,+123,-234,0.1114,0.2124,E
BAL @ LAA,9:38 PM ET,0.2984,+123,-235,0.1677,0.1563,E
ATL @ PIT,6:40 PM ET,0.2525,+123,-296,0.1814,0.0887,E
MIL @ TB,7:05 PM ET,0.1839,+123,-443,0.1317,0.0597,E
