Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ TEX,7:05 PM ET,0.6287,N/A,-169,0.4723,0.3007,E
TB @ NYY,1:05 PM ET,0.6145,N/A,-159,0.292,0.4576,E
LAD @ ATL,7:15 PM ET,0.5748,N/A,-135,0.5043,0.1431,E
SD @ PIT,4:05 PM ET,0.5393,N/A,-117,0.2836,0.362,E
NYM @ STL,2:15 PM ET,0.5278,N/A,-111,0.4023,0.2069,E
HOU @ CWS,2:10 PM ET,0.4959,N/A,-101,0.3827,0.1859,E
MIN @ BOS,4:10 PM ET,0.4958,N/A,-101,0.2359,0.3396,E
COL @ SF,4:05 PM ET,0.463,-125,-115,0.2574,0.2782,E
DET @ LAA,9:38 PM ET,0.4208,-135,-137,0.329,0.1412,E
ARI @ PHI,6:05 PM ET,0.416,N/A,-140,0.2711,0.2008,E
ATH @ MIA,4:10 PM ET,0.3884,N/A,-157,0.1924,0.2483,E
KC @ BAL,7:15 PM ET,0.3878,N/A,-157,0.2554,0.174,E
CLE @ TOR,3:07 PM ET,0.3208,N/A,-211,0.1353,0.2145,E
WSH @ CIN,6:40 PM ET,0.301,N/A,-232,0.1037,0.2195,E
CHC @ MIL,7:10 PM ET,0.2883,N/A,-246,0.2145,0.092,E
