Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ ATL,4:10 PM ET,0.6709,-102,-203,0.4294,0.428,C
TOR @ PHI,4:05 PM ET,0.6396,-105,-177,0.3336,0.4601,C
MIN @ HOU,4:10 PM ET,0.5728,+130,-134,0.3597,0.336,C
ATH @ KC,4:10 PM ET,0.5518,-130,-123,0.4078,0.2469,C
SF @ LAD,10:10 PM ET,0.5054,-125,-102,0.3548,0.2333,E
TB @ NYM,4:10 PM ET,0.4826,-135,-107,0.2565,0.3007,C
SD @ ARI,7:15 PM ET,0.4716,+108,-112,0.2456,0.2986,E
LAA @ BAL,4:05 PM ET,0.4713,-105,-112,0.1131,0.4023,C
CLE @ SEA,9:40 PM ET,0.464,-142,-115,0.2738,0.26,E
STL @ MIL,4:10 PM ET,0.4112,-120,-143,0.2822,0.1803,E
PIT @ CHC,2:20 PM ET,0.4054,-138,-146,0.191,0.2642,C
CWS @ TEX,4:05 PM ET,0.4026,-125,-148,0.1088,0.3306,C
CIN @ DET,1:10 PM ET,0.3233,-125,-209,0.2067,0.1452,C
NYY @ BOS,7:15 PM ET,0.3144,-115,-218,0.1657,0.1809,E
MIA @ WSH,1:05 PM ET,0.3055,+100,-227,0.1629,0.1683,C
