Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ NYY,7:05 PM ET,0.7284,+123,-268,0.5463,0.4015,E
MIL @ NYM,7:10 PM ET,0.5388,-105,-116,0.3388,0.299,E
CIN @ SF,3:45 PM ET,0.5375,+105,-116,0.3261,0.3134,E
BAL @ STL,7:45 PM ET,0.5237,+100,-109,0.3086,0.3142,E
KC @ TOR,7:07 PM ET,0.5144,-110,-105,0.2372,0.3635,E
CLE @ LAA,4:07 PM ET,0.5098,-110,-103,0.2417,0.3519,E
CHC @ ARI,3:40 PM ET,0.407,-115,-145,0.2572,0.2063,E
LAD @ ATL,7:15 PM ET,0.3636,+100,-175,0.2405,0.1616,E
BOS @ MIA,6:40 PM ET,0.3321,-130,-201,0.2361,0.1281,E
PHI @ SEA,4:10 PM ET,0.3293,-140,-203,0.1645,0.197,E
MIN @ ATH,9:05 PM ET,0.3275,+105,-205,0.1566,0.199,E
TB @ DET,1:10 PM ET,0.3269,-130,-205,0.2142,0.1439,E
COL @ WSH,6:45 PM ET,0.3266,+123,-206,0.171,0.1881,E
TEX @ CWS,7:40 PM ET,0.3015,-130,-231,0.1346,0.1951,E
PIT @ SD,4:10 PM ET,0.2997,-105,-233,0.0949,0.2255,E
