Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ CHC,8:05 PM ET,0.5876,+100,-142,0.2131,0.4767,E
NYY @ LAA,9:38 PM ET,0.5516,-111,-123,0.3914,0.2622,E
ATH @ HOU,8:10 PM ET,0.541,+110,-117,0.3428,0.303,E
CIN @ KC,7:40 PM ET,0.5307,-105,-113,0.3215,0.3162,E
WSH @ SEA,9:40 PM ET,0.5273,-110,-111,0.2596,0.3597,E
ATL @ PHI,6:45 PM ET,0.501,+100,-100,0.2484,0.3329,E
BOS @ MIL,7:40 PM ET,0.4855,-115,-105,0.3375,0.2285,E
LAD @ CLE,6:10 PM ET,0.4061,-102,-146,0.139,0.31,C
MIN @ TB,7:05 PM ET,0.4038,-120,-147,0.168,0.2852,E
PIT @ ARI,9:40 PM ET,0.4016,-102,-149,0.1821,0.2668,E
MIA @ SD,9:40 PM ET,0.3872,-115,-158,0.1818,0.2509,E
STL @ BAL,6:35 PM ET,0.3679,-108,-171,0.0622,0.3257,E
CWS @ NYM,7:10 PM ET,0.3502,-113,-185,0.2518,0.1318,E
SF @ DET,6:40 PM ET,0.3384,-140,-195,0.1506,0.2241,E
TOR @ TEX,8:05 PM ET,0.3216,-130,-210,0.1124,0.2351,E
