Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ MIN,1:40 PM ET,0.6569,N/A,-191,0.2447,0.5479,C
CIN @ PHI,1:05 PM ET,0.6326,N/A,-172,0.5447,0.1918,C
TEX @ COL,3:10 PM ET,0.6225,-115,-164,0.5116,0.2291,C
BAL @ TB,1:10 PM ET,0.5914,N/A,-144,0.2265,0.4703,C
SF @ ARI,3:40 PM ET,0.552,+100,-123,0.403,0.2456,C
NYM @ WSH,6:45 PM ET,0.5239,-125,-110,0.3292,0.2863,C
PIT @ STL,7:45 PM ET,0.4896,-130,-104,0.1508,0.3966,C
LAD @ SD,8:40 PM ET,0.4557,-140,-119,0.2247,0.2968,C
CLE @ DET,6:40 PM ET,0.441,-110,-126,0.3496,0.1408,C
MIL @ CHC,7:40 PM ET,0.4293,-165,-132,0.3219,0.1594,C
CWS @ SEA,4:10 PM ET,0.416,-130,-140,0.3164,0.1454,C
TOR @ NYY,7:05 PM ET,0.413,-125,-142,0.1265,0.3279,C
ATH @ LAA,9:38 PM ET,0.3957,+110,-152,0.3378,0.0884,E
ATL @ MIA,6:40 PM ET,0.3796,-145,-163,0.1641,0.2532,C
BOS @ KC,7:40 PM ET,0.3181,-132,-214,0.2308,0.1149,C
