Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIN @ DET,6:40 PM ET,0.635,+102,-173,0.2958,0.4776,E
CLE @ NYM,7:10 PM ET,0.5723,-110,-133,0.4971,0.1501,E
TOR @ COL,8:40 PM ET,0.5665,-145,-130,0.3142,0.367,E
BAL @ PHI,6:45 PM ET,0.523,-130,-109,0.3411,0.2722,E
ATH @ WSH,6:45 PM ET,0.5169,+100,-106,0.4466,0.1233,C
KC @ BOS,7:10 PM ET,0.5098,+120,-103,0.2505,0.3482,E
SF @ PIT,6:40 PM ET,0.4855,-135,-105,0.1179,0.4136,E
SD @ ARI,9:40 PM ET,0.4641,+100,-115,0.2296,0.3053,E
MIL @ ATL,7:15 PM ET,0.4494,-135,-122,0.3226,0.1883,E
HOU @ MIA,6:40 PM ET,0.4412,-115,-126,0.2392,0.2665,E
TB @ LAA,9:38 PM ET,0.4002,-125,-149,0.1626,0.2843,E
NYY @ TEX,8:05 PM ET,0.3654,-130,-173,0.2373,0.1683,E
STL @ LAD,10:10 PM ET,0.3338,+118,-199,0.1394,0.2269,E
CWS @ SEA,9:40 PM ET,0.3299,-135,-203,0.1108,0.2451,E
CIN @ CHC,8:05 PM ET,0.2755,-130,-262,0.1805,0.1195,E
