Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATL @ LAD,9:10 PM ET,0.7475,-110,-296,0.3468,0.6128,E
COL @ PHI,6:05 PM ET,0.6675,-105,-200,0.4534,0.3909,E
ATH @ BAL,4:05 PM ET,0.6194,-120,-162,0.4935,0.2514,E
SEA @ CWS,7:10 PM ET,0.5588,-118,-126,0.2329,0.4272,E
NYY @ MIL,7:10 PM ET,0.5226,+110,-109,0.4095,0.1949,E
MIN @ CLE,6:10 PM ET,0.4877,-130,-105,0.3648,0.1919,E
NYM @ ARI,7:15 PM ET,0.4824,-110,-107,0.4247,0.0993,E
WSH @ MIA,4:10 PM ET,0.4713,-110,-112,0.1235,0.3967,E
HOU @ CIN,4:10 PM ET,0.4035,-120,-147,0.2323,0.2256,E
STL @ SD,7:15 PM ET,0.3707,-118,-169,0.2143,0.1997,E
TB @ BOS,4:10 PM ET,0.3396,-132,-194,0.1028,0.2624,E
CHC @ TEX,7:05 PM ET,0.3133,-120,-219,0.2349,0.1025,E
LAA @ TOR,3:07 PM ET,0.3021,-120,-231,0.2326,0.0903,E
DET @ KC,7:10 PM ET,0.2969,-105,-236,0.1918,0.1302,E
PIT @ SF,9:05 PM ET,0.2879,-141,-247,0.173,0.1361,E
