Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TOR @ PHI,4:05 PM ET,0.6356,N/A,-174,0.3121,0.4701,E
COL @ ATL,4:10 PM ET,0.6266,N/A,-167,0.4079,0.3699,E
ATH @ KC,4:10 PM ET,0.5318,N/A,-113,0.3439,0.2861,E
MIN @ HOU,4:10 PM ET,0.5234,N/A,-109,0.2539,0.3623,E
SF @ LAD,10:10 PM ET,0.504,+116,-101,0.3645,0.2215,E
TB @ NYM,4:10 PM ET,0.4959,N/A,-101,0.2629,0.3136,E
CWS @ TEX,4:05 PM ET,0.4768,N/A,-109,0.1176,0.4076,E
SD @ ARI,7:15 PM ET,0.4669,N/A,-114,0.248,0.2939,E
CLE @ SEA,9:40 PM ET,0.464,-130,-115,0.2669,0.2684,E
LAA @ BAL,4:05 PM ET,0.4524,N/A,-121,0.1032,0.3899,E
PIT @ CHC,2:20 PM ET,0.3828,N/A,-161,0.1838,0.2415,E
NYY @ BOS,7:15 PM ET,0.3435,N/A,-191,0.2017,0.1759,E
CIN @ DET,1:10 PM ET,0.342,N/A,-192,0.2051,0.1714,E
STL @ MIL,4:10 PM ET,0.2963,N/A,-237,0.1391,0.1812,E
MIA @ WSH,1:05 PM ET,0.2322,N/A,-330,0.0737,0.1709,E
