Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ BOS,7:10 PM ET,0.6975,+100,-230,0.2724,0.5806,E
SEA @ NYY,7:05 PM ET,0.5166,-104,-106,0.228,0.3737,E
TOR @ CWS,7:40 PM ET,0.5154,-111,-106,0.477,0.0751,E
CLE @ HOU,8:10 PM ET,0.4961,-135,-101,0.0812,0.4498,E
NYM @ BAL,6:35 PM ET,0.4798,+115,-108,0.3157,0.2434,E
TB @ DET,6:40 PM ET,0.4633,-115,-115,0.3015,0.232,E
ATL @ ATH,10:05 PM ET,0.4629,+140,-116,0.1722,0.3501,E
PHI @ SF,9:45 PM ET,0.4253,-111,-135,0.1979,0.2819,E
TEX @ LAA,9:38 PM ET,0.4212,-118,-137,0.2346,0.2413,E
LAD @ MIL,7:40 PM ET,0.4153,-115,-140,0.2182,0.2518,E
WSH @ STL,7:45 PM ET,0.3897,-115,-156,0.1826,0.2539,E
ARI @ SD,9:40 PM ET,0.368,N/A,-171,0.1834,0.2278,E
CHC @ MIN,7:40 PM ET,0.3052,+105,-227,0.216,0.1151,E
PIT @ KC,7:40 PM ET,0.2944,-120,-239,0.0046,0.2917,E
MIA @ CIN,7:10 PM ET,0.2571,-115,-288,0.1896,0.0811,E
