Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ MIA,6:40 PM ET,0.7631,-120,-322,0.7325,0.1102,E
SD @ NYY,7:05 PM ET,0.6024,+100,-151,0.3925,0.343,E
DET @ COL,8:40 PM ET,0.572,-115,-133,0.4707,0.1961,E
CWS @ KC,7:40 PM ET,0.555,-113,-124,0.2209,0.4304,E
SEA @ ATH,10:05 PM ET,0.5167,-125,-106,0.3613,0.2386,E
NYM @ ARI,9:40 PM ET,0.4731,+100,-111,0.3934,0.1262,E
BAL @ MIN,7:40 PM ET,0.4622,-105,-116,0.2068,0.3207,E
CLE @ WSH,7:05 PM ET,0.449,-110,-122,0.234,0.2819,E
SF @ CHC,7:40 PM ET,0.44,-120,-127,0.1969,0.3025,E
TEX @ BOS,6:45 PM ET,0.4155,-105,-140,0.2269,0.2426,E
TOR @ LAA,9:38 PM ET,0.3656,-102,-173,0.2215,0.1843,E
PIT @ STL,7:45 PM ET,0.3517,-145,-184,0.15,0.239,E
CLE @ WSH,3:35 PM ET,0.3428,-110,-191,0.1107,0.2603,E
CIN @ ATL,7:15 PM ET,0.3055,-115,-227,0.1248,0.2095,E
PHI @ TB,7:05 PM ET,0.2986,-130,-234,0.1865,0.1384,E
HOU @ MIL,7:40 PM ET,0.2529,-120,-295,0.2198,0.042,E
