Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ PHI,7:15 PM ET,0.8513,+123,-572,0.079,0.8376,E
KC @ SD,9:40 PM ET,0.5576,+100,-126,0.2267,0.4302,E
CIN @ STL,7:15 PM ET,0.5252,-104,-110,0.3292,0.293,E
DET @ TB,7:05 PM ET,0.4941,-110,-102,0.1957,0.3694,E
ARI @ COL,8:40 PM ET,0.471,N/A,-112,0.2117,0.3317,E
TEX @ PIT,6:40 PM ET,0.4503,-120,-122,0.3457,0.1572,E
MIL @ MIN,8:10 PM ET,0.4316,-115,-131,0.2672,0.2228,E
ATL @ MIA,7:10 PM ET,0.4091,-105,-144,0.2507,0.2091,E
SEA @ CHC,2:20 PM ET,0.4081,+110,-145,0.2121,0.2517,E
CWS @ TOR,7:07 PM ET,0.4078,+100,-145,0.1799,0.2739,E
HOU @ LAA,9:38 PM ET,0.4021,-120,-148,0.2559,0.1977,E
BAL @ NYY,7:05 PM ET,0.395,+100,-153,0.1725,0.2724,E
WSH @ LAD,10:10 PM ET,0.3571,-110,-180,0.1839,0.2115,E
CLE @ ATH,10:05 PM ET,0.2649,+110,-277,0.1485,0.1366,E
BOS @ SF,10:15 PM ET,0.242,-125,-313,0.0772,0.1785,E
