Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SEA @ ARI,9:40 PM ET,0.5564,-125,-125,0.4,0.2608,E
ATH @ LAA,9:38 PM ET,0.551,-115,-122,0.4985,0.1038,E
TOR @ STL,7:45 PM ET,0.5079,-110,-103,0.2225,0.3696,E
TB @ BOS,7:10 PM ET,0.5006,-110,-100,0.3674,0.2101,E
CHC @ PHI,6:45 PM ET,0.4853,+105,-106,0.2736,0.2939,E
DET @ BAL,6:35 PM ET,0.4775,-105,-109,0.2651,0.2912,E
NYY @ KC,7:40 PM ET,0.4437,-118,-125,0.1637,0.3339,E
CIN @ CLE,6:40 PM ET,0.4381,-113,-128,0.321,0.1717,C
SF @ COL,8:40 PM ET,0.4163,+122,-140,0.251,0.2224,E
MIA @ PIT,6:40 PM ET,0.3872,-111,-158,0.1669,0.2635,C
CWS @ HOU,8:10 PM ET,0.3788,-130,-163,0.1859,0.2387,E
WSH @ NYM,7:10 PM ET,0.3716,-128,-169,0.0828,0.3127,C
LAD @ SD,9:40 PM ET,0.3323,-108,-200,0.2204,0.1414,E
ATL @ MIL,7:40 PM ET,0.3046,-102,-228,0.2028,0.1261,E
TEX @ MIN,7:40 PM ET,0.2503,+100,-299,0.0678,0.197,E
