Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ MIN,7:40 PM ET,0.7996,-120,-399,0.4335,0.6393,E
BAL @ TB,6:40 PM ET,0.7878,+105,-371,0.1028,0.765,E
SF @ ARI,9:40 PM ET,0.6556,-105,-190,0.4544,0.3753,E
CIN @ PHI,6:40 PM ET,0.5859,-125,-141,0.4075,0.3078,E
NYM @ WSH,6:45 PM ET,0.5556,-135,-125,0.2424,0.4139,E
CLE @ DET,6:40 PM ET,0.5044,+105,-101,0.2408,0.343,E
TEX @ COL,8:40 PM ET,0.5014,+100,-100,0.1301,0.425,E
CWS @ SEA,9:40 PM ET,0.46,-140,-117,0.3735,0.1414,E
ATH @ LAA,9:38 PM ET,0.4393,-110,-127,0.3392,0.1482,E
BOS @ KC,7:40 PM ET,0.4081,+105,-145,0.2789,0.1806,E
TOR @ NYY,7:05 PM ET,0.3722,+105,-168,0.0863,0.3114,E
LAD @ SD,9:40 PM ET,0.3544,-125,-182,0.2409,0.1495,E
ATL @ MIA,6:40 PM ET,0.2675,-115,-273,0.1604,0.1257,E
MIL @ CHC,7:40 PM ET,0.2316,+122,-331,0.1336,0.1142,E
