Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
DET @ WSH,1:05 PM ET,0.7527,N/A,-304,0.3276,0.6375,C
BAL @ TEX,8:05 PM ET,0.6019,N/A,-151,0.3589,0.3723,C
MIL @ NYM,1:10 PM ET,0.4697,N/A,-112,0.3397,0.1957,C
ATH @ TB,12:10 PM ET,0.4592,N/A,-117,0.1246,0.3849,C
KC @ SEA,9:40 PM ET,0.4271,-141,-134,0.2762,0.2057,C
NYY @ TOR,7:07 PM ET,0.42,N/A,-138,0.1691,0.3025,C
MIN @ MIA,6:40 PM ET,0.4158,N/A,-140,0.1685,0.2978,C
DET @ WSH,6:45 PM ET,0.4141,N/A,-141,0.2046,0.2639,C
CIN @ BOS,7:10 PM ET,0.3871,N/A,-158,0.1274,0.2965,C
MIL @ NYM,7:10 PM ET,0.3823,N/A,-161,0.2772,0.1463,C
HOU @ COL,8:40 PM ET,0.3582,+120,-179,0.2481,0.1469,C
STL @ PIT,12:35 PM ET,0.3392,N/A,-194,0.115,0.2548,C
SF @ ARI,9:40 PM ET,0.3323,-115,-200,0.1414,0.2254,C
SD @ PHI,1:05 PM ET,0.3064,N/A,-226,0.1149,0.216,C
SD @ PHI,6:15 PM ET,0.3026,N/A,-230,0.0798,0.2421,C
LAA @ ATL,7:15 PM ET,0.292,N/A,-242,0.2431,0.0647,C
CWS @ LAD,10:10 PM ET,0.277,+115,-261,0.045,0.2441,C
CLE @ CHC,8:05 PM ET,0.2618,N/A,-281,0.0495,0.2238,C
