Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ STL,8:15 PM ET,0.7282,N/A,-267,0.6418,0.2413,E
COL @ SD,9:40 PM ET,0.5406,+105,-117,0.4983,0.0865,E
WSH @ MIL,7:40 PM ET,0.5178,N/A,-107,0.3588,0.2461,E
MIA @ DET,6:40 PM ET,0.5156,N/A,-106,0.1285,0.4457,E
SF @ BAL,7:15 PM ET,0.4744,N/A,-110,0.29,0.2623,E
TEX @ LAD,10:10 PM ET,0.4627,N/A,-116,0.086,0.4146,E
NYY @ TB,7:10 PM ET,0.4173,N/A,-139,0.2606,0.211,E
ARI @ PHI,6:40 PM ET,0.3596,N/A,-178,0.1301,0.2623,E
LAA @ CIN,6:45 PM ET,0.3546,N/A,-182,0.134,0.2549,E
CLE @ ATL,7:15 PM ET,0.3359,N/A,-197,0.1254,0.2391,E
CWS @ KC,7:40 PM ET,0.3103,N/A,-222,0.1629,0.1799,E
ATH @ NYM,7:10 PM ET,0.302,N/A,-231,0.1462,0.183,E
PIT @ CHC,2:20 PM ET,0.2995,N/A,-233,0.1257,0.2014,E
HOU @ SEA,9:40 PM ET,0.2849,N/A,-251,0.1199,0.1868,E
MIN @ TOR,7:07 PM ET,0.2809,N/A,-255,0.1593,0.1431,E
