Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ STL,2:15 PM ET,0.7696,-120,-334,0.466,0.5628,C
CLE @ CWS,2:10 PM ET,0.512,+100,-104,0.3154,0.2923,C
ATH @ BOS,1:35 PM ET,0.5116,+105,-104,0.1184,0.4449,C
ATL @ NYY,1:35 PM ET,0.4571,-110,-118,0.328,0.1956,C
CHC @ KC,2:10 PM ET,0.4524,+115,-121,0.2356,0.2812,C
BAL @ TEX,2:35 PM ET,0.4438,-110,-125,0.1873,0.3119,C
TOR @ PHI,1:35 PM ET,0.4265,-105,-134,0.1233,0.3457,C
TB @ SEA,4:10 PM ET,0.4209,-130,-137,0.3036,0.1692,E
DET @ SF,4:05 PM ET,0.4168,-140,-139,0.2663,0.2038,E
LAD @ ARI,4:10 PM ET,0.4054,-105,-146,0.2929,0.1581,E
CIN @ WSH,12:15 PM ET,0.4012,+100,-149,0.3031,0.147,C
NYM @ PIT,1:35 PM ET,0.3931,-125,-154,0.2353,0.2051,C
MIN @ MIL,2:10 PM ET,0.3779,-141,-164,0.2098,0.2119,C
HOU @ SD,8:20 PM ET,0.2856,+123,-250,0.0934,0.2143,E
LAA @ MIA,1:40 PM ET,0.2668,-115,-274,0.1674,0.1205,C
