Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ MIL,2:10 PM ET,0.616,+140,-160,0.0896,0.5789,E
BOS @ HOU,7:10 PM ET,0.568,+100,-131,0.2933,0.3871,E
WSH @ KC,2:10 PM ET,0.544,-110,-119,0.3532,0.2992,C
MIN @ NYY,7:05 PM ET,0.5248,-105,-110,0.3778,0.2359,E
ARI @ TEX,2:35 PM ET,0.4924,N/A,-103,0.3895,0.1699,E
LAD @ LAA,9:38 PM ET,0.4752,+106,-110,0.2783,0.2755,E
DET @ CWS,2:10 PM ET,0.3736,-110,-167,0.2615,0.1535,C
ATL @ NYM,7:10 PM ET,0.3404,+105,-193,0.1483,0.2281,E
COL @ STL,2:15 PM ET,0.3311,-102,-202,0.0968,0.2571,C
PHI @ CIN,5:10 PM ET,0.3225,-128,-210,0.1852,0.1678,E
CHC @ TOR,7:07 PM ET,0.315,-113,-217,0.0909,0.2478,E
TB @ ATH,10:05 PM ET,0.297,+105,-236,0.1544,0.1685,E
MIA @ CLE,6:40 PM ET,0.2444,-130,-309,0.0619,0.1947,E
SEA @ BAL,6:35 PM ET,0.2331,-125,-329,0.1363,0.1152,E
SD @ SF,3:45 PM ET,0.2215,-125,-351,0.1547,0.0791,E
