Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ COL,9:10 PM ET,0.6701,-140,-203,0.5402,0.2806,E
KC @ TEX,4:05 PM ET,0.5816,+100,-139,0.2754,0.4243,C
MIL @ HOU,4:10 PM ET,0.5796,-110,-137,0.1695,0.4924,E
LAA @ TB,4:10 PM ET,0.5532,+125,-123,0.237,0.4193,E
PHI @ LAD,10:10 PM ET,0.5519,-105,-123,0.2482,0.4034,E
ATL @ CIN,7:15 PM ET,0.5101,-125,-104,0.446,0.114,E
ARI @ SEA,10:10 PM ET,0.5088,N/A,-103,0.2988,0.2999,E
TOR @ BAL,4:05 PM ET,0.4885,-130,-104,0.3833,0.1719,E
NYY @ ATH,10:05 PM ET,0.444,+120,-125,0.3913,0.0871,E
DET @ CWS,2:10 PM ET,0.4262,-130,-134,0.1701,0.3108,C
BOS @ CLE,4:10 PM ET,0.4254,-165,-135,0.2805,0.2003,C
MIN @ PIT,4:05 PM ET,0.4033,-118,-147,0.1602,0.2893,C
MIA @ NYM,4:10 PM ET,0.3944,-145,-153,0.2735,0.1655,E
SD @ WSH,4:05 PM ET,0.3898,-130,-156,0.1218,0.3057,C
CHC @ STL,7:15 PM ET,0.3816,-130,-162,0.285,0.1359,E
