Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ SD,9:40 PM ET,0.6374,+100,-175,0.2607,0.5059,E
STL @ CIN,1:10 PM ET,0.615,-120,-159,0.387,0.3732,C
DET @ BAL,4:05 PM ET,0.6115,+105,-157,0.2724,0.4604,C
CLE @ PHI,4:05 PM ET,0.6111,+130,-157,0.4055,0.3494,C
SEA @ KC,4:10 PM ET,0.5335,+120,-114,0.3386,0.2936,C
MIN @ BOS,4:10 PM ET,0.4874,-130,-105,0.2915,0.2749,C
NYM @ MIA,4:10 PM ET,0.4684,-140,-113,0.2552,0.29,E
WSH @ ATL,4:10 PM ET,0.4617,+100,-116,0.2898,0.2462,C
PIT @ TOR,3:07 PM ET,0.4553,-140,-119,0.2429,0.2814,C
HOU @ CHC,2:20 PM ET,0.455,N/A,-119,0.3337,0.1844,C
TB @ NYY,1:35 PM ET,0.4298,N/A,-132,0.2337,0.2569,C
STL @ CIN,7:15 PM ET,0.3982,+100,-151,0.2691,0.1773,E
LAD @ MIL,7:15 PM ET,0.3535,-105,-182,0.1002,0.2799,E
CWS @ SF,4:05 PM ET,0.2812,+115,-255,0.1646,0.1397,C
