Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIL @ STL,2:15 PM ET,0.6668,+123,-200,0.3676,0.4732,E
ATL @ DET,1:40 PM ET,0.5993,+102,-149,0.4874,0.2231,E
WSH @ NYM,1:40 PM ET,0.5916,-120,-144,0.2059,0.4816,E
LAA @ COL,3:10 PM ET,0.5682,+123,-131,0.1558,0.49,E
TOR @ KC,2:10 PM ET,0.4971,-104,-101,0.2453,0.3352,E
BOS @ TB,7:35 PM ET,0.4562,-115,-119,0.2156,0.3018,E
PHI @ ARI,4:10 PM ET,0.4442,+123,-125,0.2455,0.2662,E
CHC @ CIN,1:40 PM ET,0.4382,-120,-128,0.2347,0.2662,E
SEA @ HOU,7:10 PM ET,0.4378,-115,-128,0.2967,0.2032,E
SD @ CWS,2:10 PM ET,0.339,-120,-194,0.1877,0.1874,E
NYY @ BAL,1:35 PM ET,0.3362,-116,-197,0.2776,0.0822,E
SF @ LAD,4:10 PM ET,0.3265,+123,-206,0.0163,0.3159,E
CLE @ MIN,2:10 PM ET,0.2887,-105,-246,0.2174,0.0912,E
MIA @ TEX,2:35 PM ET,0.2471,+123,-304,0.2381,0.0119,E
ATH @ PIT,1:35 PM ET,0.2027,-120,-393,0.1268,0.0863,E
