Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ KC,7:40 PM ET,0.7604,-135,-317,0.6475,0.324,C
SF @ ARI,9:40 PM ET,0.6913,-120,-223,0.4015,0.4882,C
CIN @ MIL,8:10 PM ET,0.6486,-115,-184,0.383,0.4307,C
SD @ CHC,2:20 PM ET,0.6399,N/A,-177,0.5406,0.2133,C
LAD @ ATH,9:40 PM ET,0.6097,-140,-156,0.4493,0.2884,C
MIA @ COL,8:40 PM ET,0.558,-135,-126,0.311,0.3586,C
PIT @ PHI,6:40 PM ET,0.5538,+120,-124,0.2851,0.3709,C
DET @ NYY,1:35 PM ET,0.4848,N/A,-106,0.4425,0.0717,C
TEX @ CLE,1:10 PM ET,0.483,N/A,-107,0.3161,0.2494,C
MIN @ HOU,8:10 PM ET,0.4753,-115,-110,0.3364,0.2122,C
WSH @ BOS,1:35 PM ET,0.4735,N/A,-111,0.1766,0.3621,C
CWS @ BAL,12:35 PM ET,0.4264,N/A,-134,0.3211,0.1567,C
NYM @ TOR,3:07 PM ET,0.3218,N/A,-210,0.1333,0.2158,C
STL @ ATL,7:15 PM ET,0.1044,+100,-857,0.0538,0.054,C
