Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ LAA,9:38 PM ET,0.7148,-110,-250,0.1876,0.6478,E
ARI @ COL,8:40 PM ET,0.6295,N/A,-169,0.344,0.4288,E
BAL @ WSH,6:45 PM ET,0.6036,-115,-152,0.263,0.4613,E
SF @ ATH,9:40 PM ET,0.5722,-130,-133,0.3527,0.3349,E
PHI @ PIT,6:40 PM ET,0.5233,+110,-109,0.2686,0.3523,E
MIL @ MIN,7:10 PM ET,0.4778,-115,-109,0.1442,0.3905,E
KC @ STL,8:15 PM ET,0.4594,-110,-117,0.3109,0.2126,E
CHC @ CWS,7:40 PM ET,0.4448,-125,-124,0.0871,0.3924,E
SD @ SEA,9:40 PM ET,0.4146,-115,-141,0.0769,0.3663,E
TEX @ HOU,8:10 PM ET,0.3858,-110,-159,0.1943,0.237,E
CIN @ CLE,7:10 PM ET,0.3539,-125,-182,0.2216,0.1683,E
MIA @ TB,7:10 PM ET,0.316,-120,-216,0.1898,0.1555,E
TOR @ DET,6:45 PM ET,0.3006,-120,-232,0.0535,0.2596,E
BOS @ ATL,7:15 PM ET,0.2895,-130,-245,0.134,0.1788,E
NYY @ NYM,7:15 PM ET,0.2049,-145,-388,0.1311,0.0847,E
