Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
KC @ TB,6:40 PM ET,0.7131,+115,-248,0.5634,0.3317,E
BAL @ LAA,4:07 PM ET,0.6979,-115,-231,0.403,0.4932,E
HOU @ TOR,7:07 PM ET,0.6257,-115,-167,0.3679,0.4107,E
BOS @ COL,3:10 PM ET,0.5871,-120,-142,0.4259,0.2804,C
PHI @ WSH,6:45 PM ET,0.5825,-125,-139,0.4056,0.3006,E
TEX @ MIA,12:10 PM ET,0.5534,N/A,-123,0.3596,0.3049,C
ARI @ STL,7:45 PM ET,0.5504,N/A,-122,0.3679,0.2891,E
ATH @ SF,9:45 PM ET,0.5322,+100,-113,0.3061,0.3229,E
NYY @ DET,6:40 PM ET,0.5273,+150,-111,0.3325,0.2905,E
LAD @ MIN,7:40 PM ET,0.4972,-120,-101,0.3074,0.2736,E
CHC @ NYM,1:10 PM ET,0.4968,-120,-101,0.3989,0.1635,C
ATL @ SD,8:40 PM ET,0.4818,-110,-107,0.2362,0.3237,E
CHC @ NYM,7:10 PM ET,0.4775,-120,-109,0.3094,0.2482,E
CLE @ CWS,2:10 PM ET,0.4375,-118,-128,0.2774,0.2231,C
SEA @ PIT,6:40 PM ET,0.3841,-140,-160,0.15,0.2771,E
MIL @ CIN,7:10 PM ET,0.3609,+105,-177,0.2622,0.1313,E
