Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ SEA,4:10 PM ET,0.6304,-102,-170,0.4375,0.3399,E
DET @ MIA,1:40 PM ET,0.5994,-118,-149,0.3864,0.3463,C
KC @ PHI,1:35 PM ET,0.548,-110,-121,0.1976,0.4343,C
HOU @ ATL,1:35 PM ET,0.5444,-106,-119,0.3744,0.2797,C
LAD @ SF,4:05 PM ET,0.5295,+110,-112,0.4704,0.1138,E
STL @ MIL,2:10 PM ET,0.5095,-115,-103,0.27,0.3289,E
ARI @ MIN,2:10 PM ET,0.4914,N/A,-103,0.1721,0.3859,C
CWS @ CLE,1:40 PM ET,0.399,-116,-150,0.1773,0.2671,C
PIT @ WSH,11:35 AM ET,0.3896,-115,-156,0.2296,0.2061,C
NYY @ BOS,7:10 PM ET,0.3691,-128,-170,0.2306,0.1804,E
BAL @ TOR,1:37 PM ET,0.3678,-120,-171,0.1088,0.2899,C
TB @ CHC,2:20 PM ET,0.3631,-140,-175,0.154,0.2473,C
COL @ SD,4:10 PM ET,0.3616,+100,-176,0.0703,0.3147,E
CIN @ ATH,4:05 PM ET,0.2917,+110,-242,0.0688,0.2381,E
TEX @ NYM,1:40 PM ET,0.2206,-115,-353,0.1254,0.1096,C
