Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
NYM @ LAA,9:38 PM ET,0.9377,-115,-1505,0.4146,0.8983,E
BAL @ NYY,7:05 PM ET,0.6114,-115,-157,0.3489,0.409,E
CIN @ PIT,6:45 PM ET,0.591,-105,-144,0.4172,0.2999,C
KC @ SEA,9:45 PM ET,0.5889,+120,-143,0.3479,0.3704,E
ATL @ COL,8:40 PM ET,0.5846,-140,-140,0.3826,0.3241,E
HOU @ BOS,7:10 PM ET,0.5719,-125,-133,0.3827,0.3074,C
PHI @ MIA,7:10 PM ET,0.5679,+105,-131,0.4464,0.2195,C
LAD @ STL,8:15 PM ET,0.5466,-102,-120,0.2921,0.3585,E
TOR @ MIN,8:10 PM ET,0.5452,-115,-119,0.4131,0.2331,E
SF @ TB,7:10 PM ET,0.5179,+105,-107,0.2981,0.314,C
MIL @ WSH,6:45 PM ET,0.4338,-120,-130,0.2828,0.2033,E
ARI @ CHC,2:20 PM ET,0.4019,N/A,-148,0.2262,0.2306,C
TEX @ DET,6:40 PM ET,0.3614,-125,-176,0.1683,0.2309,C
CWS @ SD,9:40 PM ET,0.3347,-105,-198,0.2195,0.1467,E
CLE @ ATH,9:40 PM ET,0.3124,+110,-220,0.1542,0.1874,E
