Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SF @ BAL,7:15 PM ET,0.849,+115,-562,0.7828,0.3021,E
LAA @ CIN,4:10 PM ET,0.7326,-110,-273,0.2747,0.6332,C
COL @ SD,8:40 PM ET,0.5933,-110,-145,0.5154,0.1631,E
ARI @ PHI,1:05 PM ET,0.5558,N/A,-125,0.4653,0.1738,C
ATH @ NYM,4:10 PM ET,0.5439,+100,-119,0.1473,0.4635,E
BOS @ STL,7:15 PM ET,0.5387,+100,-116,0.3105,0.3251,E
MIN @ TOR,3:07 PM ET,0.4637,-116,-115,0.2375,0.2954,C
TEX @ LAD,9:10 PM ET,0.4431,-110,-125,0.2733,0.2318,E
WSH @ MIL,7:10 PM ET,0.4195,-120,-138,0.2846,0.1901,E
HOU @ SEA,9:40 PM ET,0.3773,-111,-165,0.2677,0.1497,E
CLE @ ATL,7:15 PM ET,0.3573,-111,-179,0.1553,0.238,E
MIA @ DET,1:10 PM ET,0.3544,-140,-182,0.266,0.1203,C
PIT @ CHC,2:20 PM ET,0.258,-170,-287,0.1323,0.1441,C
CWS @ KC,4:10 PM ET,0.2297,+105,-335,0.0703,0.1719,C
NYY @ TB,6:10 PM ET,0.2155,-125,-364,0.0738,0.1521,E
