Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PIT @ STL,7:45 PM ET,0.6996,+100,-232,0.4176,0.4803,E
WSH @ NYY,7:05 PM ET,0.689,-130,-221,0.2976,0.5601,E
LAA @ TEX,8:05 PM ET,0.6192,-110,-162,0.4285,0.327,E
KC @ CWS,7:40 PM ET,0.5618,-105,-128,0.3289,0.3453,E
ARI @ MIL,7:40 PM ET,0.5285,N/A,-112,0.3848,0.2307,E
COL @ HOU,8:10 PM ET,0.5217,+100,-109,0.12,0.4559,E
SD @ SEA,9:40 PM ET,0.5028,-102,-101,0.2839,0.3034,E
PHI @ NYM,7:10 PM ET,0.4264,-118,-134,0.2261,0.2593,E
MIN @ TOR,7:07 PM ET,0.4173,-105,-139,0.3021,0.1661,E
DET @ ATH,10:05 PM ET,0.4062,+135,-146,0.1636,0.2895,E
BOS @ BAL,6:35 PM ET,0.3881,-120,-157,0.2136,0.2254,E
TB @ CLE,6:40 PM ET,0.3798,-120,-163,0.2725,0.1428,E
CIN @ LAD,10:10 PM ET,0.3294,+102,-203,0.1489,0.2102,E
CHC @ SF,9:45 PM ET,0.317,-135,-215,0.1917,0.1544,E
ATL @ MIA,6:40 PM ET,0.208,-125,-380,0.1704,0.044,E
