Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ BOS,6:45 PM ET,0.6958,+115,-228,0.5706,0.2944,C
MIA @ MIN,7:40 PM ET,0.5939,-115,-146,0.3399,0.3826,E
WSH @ CIN,6:40 PM ET,0.5172,-130,-107,0.4473,0.1289,C
NYY @ BAL,6:35 PM ET,0.4946,-115,-102,0.3979,0.1615,C
CHC @ ATL,7:15 PM ET,0.482,-110,-107,0.3019,0.2581,C
ARI @ TEX,8:05 PM ET,0.4779,N/A,-109,0.2979,0.2499,C
LAA @ CLE,6:10 PM ET,0.458,-110,-118,0.3771,0.1312,C
STL @ ATH,9:40 PM ET,0.4522,+120,-121,0.2161,0.2987,E
SEA @ HOU,8:10 PM ET,0.439,-115,-127,0.3728,0.1065,C
SF @ LAD,10:10 PM ET,0.4208,-110,-137,0.2475,0.2249,E
SD @ MIL,7:40 PM ET,0.391,-105,-155,0.1068,0.3172,E
COL @ PIT,6:40 PM ET,0.3786,-140,-164,0.0952,0.3125,C
KC @ CWS,7:40 PM ET,0.365,+110,-173,0.2368,0.1692,C
DET @ NYM,7:10 PM ET,0.3294,-125,-203,0.1439,0.2161,C
TB @ TOR,7:07 PM ET,0.2771,-115,-260,0.2073,0.0884,C
