Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BOS,7:10 PM ET,0.7207,+100,-258,0.1876,0.6545,E
DET @ SEA,4:10 PM ET,0.5983,+115,-148,0.4629,0.257,E
ATH @ CIN,12:40 PM ET,0.4891,+100,-104,0.1933,0.3658,C
WSH @ PHI,6:05 PM ET,0.486,+100,-105,0.2485,0.3169,E
MIA @ ATL,7:15 PM ET,0.4859,+105,-105,0.13,0.4094,E
MIN @ KC,7:40 PM ET,0.4593,-105,-117,0.2126,0.3137,E
SD @ ARI,9:40 PM ET,0.4332,+100,-130,0.2541,0.2393,E
PIT @ MIL,2:10 PM ET,0.398,-130,-151,0.0901,0.338,E
LAA @ BAL,12:35 PM ET,0.3605,+125,-177,0.1756,0.2249,C
NYM @ CLE,1:10 PM ET,0.3113,-140,-221,0.1792,0.1628,C
TOR @ CHC,2:20 PM ET,0.2217,-125,-351,0.0878,0.1467,E
