Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CHC @ STL,7:45 PM ET,0.5872,+100,-142,0.5144,0.1532,E
TOR @ WSH,1:05 PM ET,0.5683,-120,-131,0.2576,0.4158,C
HOU @ LAA,9:38 PM ET,0.5116,-135,-104,0.3862,0.2039,E
MIL @ SF,3:45 PM ET,0.4872,-125,-105,0.3571,0.2037,C
COL @ SD,4:10 PM ET,0.4856,-115,-105,0.2469,0.3165,C
SEA @ LAD,10:10 PM ET,0.4849,+120,-106,0.3806,0.1704,E
ATL @ NYM,1:10 PM ET,0.4393,-115,-127,0.2828,0.219,C
BAL @ DET,1:10 PM ET,0.433,-140,-130,0.1465,0.3354,C
CLE @ CIN,7:10 PM ET,0.4252,-110,-135,0.0369,0.4025,E
ATL @ NYM,7:10 PM ET,0.419,-115,-138,0.2569,0.2212,E
TEX @ TB,6:40 PM ET,0.4131,-125,-142,0.2551,0.2129,E
BOS @ ATH,9:40 PM ET,0.3707,+122,-169,0.17,0.2417,E
NYY @ CWS,7:40 PM ET,0.3655,-130,-173,0.2039,0.1974,E
ARI @ PIT,12:35 PM ET,0.3411,N/A,-193,0.1246,0.2455,C
KC @ MIN,7:40 PM ET,0.3147,-110,-217,0.1335,0.2064,E
PHI @ MIA,12:10 PM ET,0.2485,N/A,-302,0.1653,0.0983,C
