Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
ATH @ BOS,4:10 PM ET,0.619,N/A,-162,0.1654,0.5426,C
DET @ SF,7:15 PM ET,0.583,+100,-139,0.3979,0.3092,C
COL @ STL,7:15 PM ET,0.4938,-105,-102,0.3717,0.1925,C
TOR @ PHI,6:05 PM ET,0.4869,+110,-105,0.2605,0.3031,C
HOU @ SD,7:15 PM ET,0.4821,-125,-107,0.3523,0.1963,C
MIN @ MIL,7:10 PM ET,0.4655,-125,-114,0.2765,0.2634,C
CHC @ KC,7:10 PM ET,0.4558,+100,-119,0.2974,0.2288,C
BAL @ TEX,7:15 PM ET,0.4366,-130,-129,0.2753,0.2226,C
CIN @ WSH,6:45 PM ET,0.4048,-120,-147,0.3219,0.1228,C
TB @ SEA,9:50 PM ET,0.3854,-140,-159,0.2737,0.1504,E
LAD @ ARI,8:10 PM ET,0.3522,-115,-183,0.265,0.1193,C
ATL @ NYY,3:05 PM ET,0.3463,N/A,-188,0.329,0.0267,C
NYM @ PIT,6:40 PM ET,0.2833,-105,-252,0.2486,0.0462,C
CLE @ CWS,7:15 PM ET,0.2806,-150,-256,0.241,0.052,C
LAA @ MIA,4:10 PM ET,0.2476,N/A,-303,0.1626,0.1,C
