Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ PHI,1:35 PM ET,0.704,-128,-237,0.2129,0.6213,E
COL @ PIT,12:05 PM ET,0.6116,-104,-157,0.1307,0.5544,E
KC @ DET,1:40 PM ET,0.5964,-104,-147,0.3793,0.3477,E
NYM @ ATL,1:35 PM ET,0.5685,-128,-131,0.4086,0.2699,E
HOU @ BAL,1:35 PM ET,0.4708,+100,-112,0.1385,0.3835,E
CLE @ TEX,2:35 PM ET,0.4543,-130,-120,0.1061,0.3874,E
MIN @ CWS,2:10 PM ET,0.4357,-120,-129,0.1681,0.3211,E
CIN @ ARI,4:10 PM ET,0.4185,+123,-138,0.2047,0.2723,E
ATH @ SEA,4:10 PM ET,0.3962,+123,-152,0.3117,0.1179,E
BOS @ NYY,7:10 PM ET,0.3883,-111,-157,0.0988,0.3214,E
STL @ TB,12:10 PM ET,0.377,-105,-165,0.236,0.1842,E
LAD @ SD,4:10 PM ET,0.3748,+123,-166,0.1307,0.2799,E
CHC @ LAA,4:07 PM ET,0.2812,+123,-255,0.1587,0.1436,E
SF @ MIL,2:10 PM ET,0.267,+123,-274,0.1823,0.1059,E
TOR @ MIA,1:40 PM ET,0.2643,-120,-278,0.2036,0.0769,E
