Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ TOR,7:07 PM ET,0.6415,-110,-178,0.2953,0.4851,E
NYM @ LAD,10:10 PM ET,0.6107,-125,-156,0.3309,0.4082,E
COL @ MIA,6:40 PM ET,0.5741,-105,-134,0.2634,0.4172,C
MIN @ ATH,10:05 PM ET,0.5512,-125,-122,0.3708,0.2878,E
HOU @ PIT,6:40 PM ET,0.5397,+130,-117,0.2555,0.3835,E
MIL @ CIN,7:10 PM ET,0.5094,+115,-103,0.271,0.3247,E
LAA @ BOS,7:10 PM ET,0.506,-113,-102,0.3699,0.2168,C
DET @ CWS,7:40 PM ET,0.5002,-106,-100,0.2425,0.3339,E
KC @ STL,7:45 PM ET,0.4582,-102,-118,0.2086,0.3156,E
CLE @ NYY,7:05 PM ET,0.4573,-111,-118,0.2976,0.2332,E
ARI @ ATL,7:15 PM ET,0.4141,N/A,-141,0.1766,0.2876,C
CHC @ WSH,6:45 PM ET,0.4106,+106,-143,0.1884,0.2722,E
SD @ SF,9:45 PM ET,0.3958,-113,-152,0.2323,0.2084,E
TEX @ TB,7:35 PM ET,0.3894,-125,-156,0.1167,0.3096,E
BAL @ SEA,9:40 PM ET,0.3255,-115,-207,0.1823,0.1726,E
