Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
MIA @ ARI,9:40 PM ET,0.7217,+100,-259,0.3236,0.5887,E
MIN @ DET,7:10 PM ET,0.6028,-105,-151,0.2909,0.4405,E
WSH @ LAA,9:38 PM ET,0.5522,+100,-123,0.2939,0.3676,E
TB @ BAL,7:05 PM ET,0.5441,-110,-119,0.5122,0.0665,E
ATH @ NYY,7:05 PM ET,0.5439,-105,-119,0.2686,0.3802,E
SD @ CIN,7:10 PM ET,0.5022,-115,-100,0.265,0.3204,E
COL @ MIL,8:10 PM ET,0.5002,-110,-100,0.1882,0.384,E
CHC @ HOU,8:10 PM ET,0.498,-115,-100,0.3467,0.2335,E
LAD @ KC,8:10 PM ET,0.4543,+115,-120,0.262,0.2651,E
NYM @ PIT,6:40 PM ET,0.411,-115,-143,0.3236,0.1277,E
STL @ CLE,7:10 PM ET,0.3949,-115,-153,0.2288,0.2122,E
SF @ CWS,7:40 PM ET,0.38,+100,-163,0.2307,0.1956,E
PHI @ ATL,7:15 PM ET,0.3632,+115,-175,0.169,0.2337,E
SEA @ TEX,8:05 PM ET,0.2917,-140,-242,0.1845,0.1312,E
TOR @ BOS,7:10 PM ET,0.2768,-115,-261,0.1808,0.1169,E
