Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
COL @ NYM,5:10 PM ET,0.6636,N/A,-197,0.6296,0.0904,E
BOS @ BAL,1:35 PM ET,0.6216,N/A,-164,0.2927,0.4663,C
CLE @ TOR,1:37 PM ET,0.6166,N/A,-160,0.326,0.4324,C
WSH @ CWS,2:10 PM ET,0.6028,+110,-151,0.3583,0.3902,C
DET @ CIN,1:40 PM ET,0.5927,N/A,-145,0.3649,0.3588,C
NYY @ HOU,2:10 PM ET,0.5913,-125,-144,0.3797,0.3331,C
MIN @ TB,1:40 PM ET,0.5294,N/A,-112,0.1395,0.4569,C
COL @ NYM,1:40 PM ET,0.5285,N/A,-112,0.3189,0.3097,C
PHI @ ATL,1:35 PM ET,0.5175,N/A,-107,0.1819,0.4078,C
ATH @ TEX,2:35 PM ET,0.5116,-110,-104,0.3907,0.196,C
MIA @ SF,4:05 PM ET,0.4627,-125,-116,0.2422,0.293,C
SEA @ STL,2:15 PM ET,0.3619,-105,-176,0.2464,0.1508,C
PIT @ MIL,2:10 PM ET,0.3007,-132,-232,0.1578,0.1718,C
CHC @ LAD,4:10 PM ET,0.2846,-105,-251,0.2552,0.0405,C
SD @ ARI,4:05 PM ET,0.2743,+205,-264,0.086,0.2049,C
LAA @ KC,4:10 PM ET,0.2451,-115,-307,0.0845,0.1749,C
