Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ LAD,10:10 PM ET,0.6686,+118,-201,0.4171,0.4341,E
ATH @ BOS,6:45 PM ET,0.6549,+108,-189,0.4164,0.4054,C
ATL @ WSH,1:05 PM ET,0.5708,+140,-132,0.4384,0.2381,C
SEA @ KC,7:40 PM ET,0.5424,+100,-118,0.3728,0.2741,C
MIA @ COL,8:40 PM ET,0.5153,-120,-106,0.3478,0.2604,C
ATL @ WSH,6:45 PM ET,0.4502,-145,-122,0.3837,0.1069,C
NYY @ MIN,7:40 PM ET,0.4217,-108,-137,0.2725,0.2062,C
CIN @ STL,7:45 PM ET,0.4147,-128,-141,0.1864,0.2807,C
LAA @ MIL,7:40 PM ET,0.4041,-115,-147,0.1744,0.2801,C
CHC @ PIT,6:40 PM ET,0.3971,-170,-151,0.2835,0.1613,C
SD @ NYM,7:10 PM ET,0.3863,-120,-158,0.243,0.1932,C
TEX @ HOU,8:10 PM ET,0.3761,-130,-165,0.1911,0.2272,C
TOR @ TB,7:35 PM ET,0.3652,-105,-173,0.1666,0.239,C
SF @ ARI,9:40 PM ET,0.2957,-104,-238,0.0833,0.2304,E
CLE @ DET,6:40 PM ET,0.2657,-115,-276,0.1736,0.1113,C
BAL @ CWS,7:40 PM ET,0.2462,-115,-306,0.1123,0.1502,C
