Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
HOU @ LAD,9:10 PM ET,0.5904,-125,-144,0.4505,0.2493,E
NYY @ NYM,3:10 PM ET,0.5449,-135,-119,0.3489,0.299,C
LAA @ TOR,7:07 PM ET,0.5404,-115,-117,0.3139,0.3297,E
KC @ ARI,9:40 PM ET,0.5328,+102,-114,0.2931,0.3376,E
TB @ MIN,4:10 PM ET,0.53,-125,-112,0.4806,0.0963,C
BOS @ WSH,11:05 AM ET,0.5186,N/A,-107,0.2509,0.357,C
PIT @ SEA,4:10 PM ET,0.5178,+118,-107,0.2505,0.3538,C
STL @ CHC,2:20 PM ET,0.474,+114,-110,0.2598,0.2913,C
CIN @ PHI,1:05 PM ET,0.4634,N/A,-115,0.2915,0.2459,C
MIL @ MIA,7:10 PM ET,0.4435,-125,-125,0.2686,0.2343,E
CWS @ COL,8:10 PM ET,0.4191,+118,-138,0.1777,0.295,E
TEX @ SD,6:40 PM ET,0.3969,-105,-151,0.3133,0.1234,E
BAL @ ATL,7:15 PM ET,0.3813,-115,-162,0.2508,0.1771,C
DET @ CLE,7:10 PM ET,0.3629,-115,-175,0.2865,0.1049,E
SF @ ATH,10:05 PM ET,0.3396,+120,-194,0.1713,0.1995,E
