Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ WSH,4:05 PM ET,0.7931,-130,-383,0.5505,0.5412,E
HOU @ LAD,7:15 PM ET,0.5432,+110,-118,0.3268,0.3197,E
NYY @ NYM,4:10 PM ET,0.543,-113,-118,0.4134,0.2224,E
LAA @ TOR,3:07 PM ET,0.5089,-125,-103,0.2702,0.3273,E
MIL @ MIA,4:10 PM ET,0.5071,-111,-102,0.2248,0.3649,E
PIT @ SEA,10:10 PM ET,0.4858,-120,-105,0.2752,0.29,E
STL @ CHC,2:20 PM ET,0.4724,+120,-111,0.1709,0.3645,C
TB @ MIN,2:10 PM ET,0.4637,+110,-115,0.3599,0.1633,C
TEX @ SD,9:40 PM ET,0.4522,-108,-121,0.2737,0.2447,E
KC @ ARI,4:10 PM ET,0.4502,-110,-122,0.2453,0.2665,E
DET @ CLE,7:15 PM ET,0.439,-105,-127,0.3255,0.167,E
SF @ ATH,10:05 PM ET,0.3636,-105,-175,0.1923,0.2123,E
BAL @ ATL,4:10 PM ET,0.332,-110,-201,0.2085,0.1556,E
CIN @ PHI,4:05 PM ET,0.3304,-115,-202,0.1059,0.2509,E
CWS @ COL,9:10 PM ET,0.2739,+120,-265,0.1295,0.1655,E
