Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ SF,9:45 PM ET,0.6224,+110,-164,0.5938,0.0716,E
ATH @ SEA,4:10 PM ET,0.5552,N/A,-124,0.3778,0.2805,C
HOU @ CLE,1:10 PM ET,0.5502,N/A,-122,0.3313,0.327,C
CWS @ ARI,9:40 PM ET,0.5396,-120,-117,0.4156,0.2154,C
PHI @ CHC,7:40 PM ET,0.517,+105,-107,0.2861,0.3197,E
MIL @ DET,6:40 PM ET,0.4934,-125,-102,0.2062,0.3662,C
ATL @ WSH,6:45 PM ET,0.4862,+105,-105,0.4319,0.1006,C
BAL @ KC,2:10 PM ET,0.4834,N/A,-106,0.0708,0.442,C
CIN @ TB,1:10 PM ET,0.4704,N/A,-112,0.2518,0.2916,C
STL @ MIA,12:10 PM ET,0.4557,N/A,-119,0.2195,0.3052,C
TOR @ LAA,3:07 PM ET,0.4161,N/A,-140,0.194,0.2751,C
PIT @ TEX,8:05 PM ET,0.4123,-125,-142,0.2283,0.2367,E
NYY @ BOS,6:45 PM ET,0.3443,-125,-190,0.2853,0.0824,C
SD @ COL,8:40 PM ET,0.3099,+160,-222,0.0807,0.2477,C
MIN @ NYM,7:10 PM ET,0.2856,-125,-250,0.0982,0.2061,C
