Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
WSH @ NYM,1:40 PM ET,0.5875,N/A,-142,0.2413,0.4524,C
ATL @ DET,1:10 PM ET,0.5607,N/A,-127,0.4881,0.1439,C
LAA @ COL,3:10 PM ET,0.553,N/A,-123,0.2065,0.4355,C
BOS @ TB,7:35 PM ET,0.5361,+105,-115,0.3253,0.3093,C
TOR @ KC,2:10 PM ET,0.5231,N/A,-109,0.282,0.336,C
MIL @ STL,2:15 PM ET,0.4962,N/A,-101,0.1948,0.3782,C
PHI @ ARI,4:10 PM ET,0.4512,-104,-121,0.241,0.2749,C
MIA @ TEX,2:35 PM ET,0.4419,N/A,-126,0.2842,0.2177,C
CLE @ MIN,2:10 PM ET,0.4327,N/A,-131,0.3904,0.0702,C
NYY @ BAL,1:35 PM ET,0.431,N/A,-132,0.2928,0.1987,C
CHC @ CIN,1:40 PM ET,0.4143,N/A,-141,0.229,0.2397,C
SF @ LAD,4:10 PM ET,0.4024,+110,-148,0.0433,0.3769,C
SEA @ HOU,7:10 PM ET,0.3837,-115,-160,0.2963,0.1265,C
SD @ CWS,2:10 PM ET,0.375,N/A,-166,0.2385,0.1795,C
ATH @ PIT,1:35 PM ET,0.3424,N/A,-192,0.1887,0.1907,C
