Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ KC,7:40 PM ET,0.6898,-105,-222,0.5289,0.3487,C
SEA @ MIN,7:40 PM ET,0.6534,-110,-188,0.4706,0.3492,C
NYY @ CIN,7:10 PM ET,0.6007,-115,-150,0.4256,0.3022,C
ATL @ NYM,7:10 PM ET,0.5262,-115,-111,0.3267,0.2947,C
PIT @ MIL,7:40 PM ET,0.5212,+112,-108,0.2185,0.3885,C
LAD @ COL,8:40 PM ET,0.5145,-165,-105,0.2858,0.3198,C
CHC @ STL,7:45 PM ET,0.501,-105,-100,0.3477,0.2359,C
WSH @ SD,9:40 PM ET,0.4946,+112,-102,0.3697,0.1976,C
PHI @ HOU,8:10 PM ET,0.4911,-140,-103,0.2725,0.2998,C
TOR @ CLE,6:40 PM ET,0.4661,+100,-114,0.4344,0.0603,C
MIA @ SF,9:45 PM ET,0.4137,-115,-141,0.2217,0.246,C
ATH @ DET,6:40 PM ET,0.4054,-135,-146,0.1509,0.3035,C
BOS @ LAA,9:38 PM ET,0.3935,-130,-154,0.2207,0.2195,C
ARI @ CWS,7:40 PM ET,0.3783,N/A,-164,0.2961,0.1151,C
TEX @ BAL,6:35 PM ET,0.3157,+105,-216,0.174,0.1728,C
