Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ WSH,4:05 PM ET,0.65,-125,-185,0.5466,0.2335,E
DET @ KC,7:15 PM ET,0.6055,-115,-153,0.3505,0.3921,E
LAA @ HOU,7:10 PM ET,0.5812,-120,-138,0.3334,0.3682,E
PIT @ BOS,4:10 PM ET,0.5608,-110,-127,0.4138,0.2515,E
TEX @ ATH,10:05 PM ET,0.5137,-141,-105,0.3959,0.1927,E
NYY @ CWS,7:10 PM ET,0.4846,-113,-106,0.3387,0.218,E
BAL @ SF,7:15 PM ET,0.4664,-147,-114,0.1733,0.3543,E
MIL @ TOR,3:07 PM ET,0.4317,+123,-131,0.233,0.2608,E
CHC @ COL,8:10 PM ET,0.4159,+130,-140,0.2959,0.1685,E
ARI @ LAD,9:10 PM ET,0.4016,N/A,-149,0.2182,0.236,E
ATL @ PHI,6:05 PM ET,0.3798,+123,-163,0.2461,0.1766,E
MIA @ NYM,4:10 PM ET,0.3596,-120,-178,0.0824,0.3011,E
STL @ CIN,6:40 PM ET,0.3099,-125,-222,0.1321,0.205,E
SD @ MIN,7:10 PM ET,0.3048,-110,-228,0.1578,0.1733,E
SEA @ CLE,7:15 PM ET,0.2701,-125,-270,0.2538,0.0236,E
