Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
SD @ COL,3:10 PM ET,0.8795,-140,-729,0.8355,0.2602,E
NYY @ ATH,4:05 PM ET,0.5743,-138,-134,0.276,0.4052,E
BOS @ KC,2:10 PM ET,0.5412,-110,-117,0.1836,0.4388,C
LAD @ ARI,4:10 PM ET,0.5016,-130,-100,0.3032,0.2803,E
PHI @ CLE,7:10 PM ET,0.4999,-140,-100,0.3321,0.2498,E
CIN @ HOU,2:10 PM ET,0.4888,-115,-104,0.2251,0.3415,C
CHC @ NYM,12:05 PM ET,0.433,-113,-130,0.1542,0.3297,C
MIA @ CWS,2:10 PM ET,0.4276,-120,-133,0.1588,0.3208,C
TEX @ DET,1:40 PM ET,0.4237,-140,-136,0.2205,0.2559,C
SF @ MIN,2:10 PM ET,0.4111,-113,-143,0.1529,0.3036,C
TOR @ SEA,4:10 PM ET,0.4007,-115,-149,0.2909,0.1565,E
ATL @ PIT,1:35 PM ET,0.3871,-120,-158,0.2824,0.1445,C
STL @ WSH,1:35 PM ET,0.3868,-115,-158,0.2621,0.17,C
MIL @ TB,1:40 PM ET,0.2573,-104,-288,0.1135,0.1606,C
BAL @ LAA,4:07 PM ET,0.2562,-105,-290,0.1492,0.124,E
