Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAA @ NYY,1:35 PM ET,0.9776,-130,-4364,0.2583,0.9705,E
TOR @ MIL,1:40 PM ET,0.7734,-115,-341,0.5929,0.4397,E
SEA @ SD,8:40 PM ET,0.6838,-110,-216,0.2402,0.5833,E
TEX @ ATH,3:05 PM ET,0.6667,-115,-200,0.5439,0.2632,E
COL @ HOU,8:10 PM ET,0.615,-120,-159,0.4494,0.3058,E
BAL @ CLE,6:10 PM ET,0.5404,+105,-117,0.1712,0.4443,E
SF @ CIN,12:40 PM ET,0.4923,-120,-103,0.3326,0.2446,E
TB @ CWS,2:10 PM ET,0.3412,-115,-193,0.2891,0.0774,E
WSH @ PIT,12:35 PM ET,0.3075,-110,-225,0.1815,0.1558,E
KC @ DET,1:10 PM ET,0.0931,-125,-974,0.0412,0.0542,E
