Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
LAD @ STL,7:15 PM ET,0.6817,-115,-214,0.1895,0.6089,E
KC @ SEA,9:40 PM ET,0.5744,+110,-134,0.3824,0.3187,E
BAL @ NYY,1:35 PM ET,0.5521,-110,-123,0.1827,0.4569,C
TOR @ MIN,2:10 PM ET,0.5282,+115,-111,0.2027,0.4079,C
CIN @ PIT,4:05 PM ET,0.526,-105,-110,0.3617,0.2576,E
HOU @ BOS,4:10 PM ET,0.5075,-115,-103,0.3491,0.2426,E
PHI @ MIA,4:10 PM ET,0.4957,-111,-101,0.3638,0.2095,E
CLE @ ATH,4:05 PM ET,0.4627,+130,-116,0.2623,0.273,E
ATL @ COL,8:10 PM ET,0.4613,+123,-116,0.3129,0.212,E
ARI @ CHC,2:20 PM ET,0.3691,N/A,-170,0.1815,0.2279,C
TEX @ DET,7:15 PM ET,0.3483,-115,-187,0.1254,0.2551,E
NYM @ LAA,9:38 PM ET,0.3346,-120,-198,0.2109,0.1563,E
MIL @ WSH,4:05 PM ET,0.333,-125,-200,0.1993,0.1653,E
CWS @ SD,8:40 PM ET,0.2599,-116,-284,0.1785,0.1002,E
SF @ TB,6:10 PM ET,0.2441,-125,-309,0.0836,0.1736,E
