Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
TB @ BOS,7:10 PM ET,0.8198,+123,-454,0.7563,0.264,E
LAD @ NYY,7:05 PM ET,0.6815,-120,-213,0.3591,0.5035,E
WSH @ ATH,9:40 PM ET,0.6432,-130,-180,0.5666,0.1706,E
PIT @ CLE,7:10 PM ET,0.5473,+122,-120,0.437,0.1979,E
CWS @ TOR,7:15 PM ET,0.5354,-115,-115,0.3182,0.3123,E
CIN @ COL,8:40 PM ET,0.5036,-160,-101,0.3544,0.236,E
BAL @ HOU,8:10 PM ET,0.4934,-110,-102,0.2608,0.3101,E
MIN @ CHC,8:05 PM ET,0.4808,+120,-107,0.3307,0.2241,E
TEX @ ATL,7:15 PM ET,0.4423,-115,-126,0.4312,0.0196,E
SD @ KC,8:10 PM ET,0.429,+105,-133,0.3273,0.1513,E
SF @ SEA,10:10 PM ET,0.4229,-140,-136,0.2018,0.2751,E
TB @ BOS,1:35 PM ET,0.4075,+123,-145,0.2669,0.1896,E
DET @ LAA,9:38 PM ET,0.3607,-120,-177,0.2877,0.1008,E
MIA @ MIL,7:40 PM ET,0.2888,-120,-246,0.0471,0.2542,E
STL @ ARI,9:40 PM ET,0.1273,-105,-685,0.1131,0.0158,E
