Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ BOS,7:10 PM ET,0.6996,+115,-232,0.2178,0.6167,E
DET @ SEA,4:10 PM ET,0.5794,+105,-137,0.4714,0.2052,E
WSH @ PHI,6:05 PM ET,0.5424,-125,-118,0.2417,0.3988,E
ATH @ CIN,12:40 PM ET,0.522,-125,-109,0.2552,0.3584,E
MIN @ KC,7:40 PM ET,0.5154,+100,-106,0.2213,0.3806,E
MIA @ ATL,7:15 PM ET,0.4786,-120,-108,0.1959,0.3528,E
SD @ ARI,9:40 PM ET,0.4725,-105,-111,0.3204,0.2204,E
NYM @ CLE,1:10 PM ET,0.3642,-130,-174,0.1699,0.232,E
PIT @ MIL,2:10 PM ET,0.3574,-145,-179,0.0845,0.2948,E
LAA @ BAL,12:35 PM ET,0.2762,-125,-262,0.0908,0.2031,E
TOR @ CHC,2:20 PM ET,0.2225,N/A,-349,0.1131,0.1227,E
