Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
CWS @ LAA,4:07 PM ET,0.6737,-130,-206,0.5673,0.2376,C
MIN @ CLE,1:40 PM ET,0.6244,N/A,-166,0.2943,0.4707,C
MIL @ WSH,1:35 PM ET,0.6134,N/A,-158,0.5213,0.1906,C
STL @ SD,4:10 PM ET,0.578,+100,-136,0.2676,0.4246,C
ARI @ ATH,4:05 PM ET,0.5723,N/A,-133,0.1459,0.4989,C
HOU @ BOS,11:35 AM ET,0.5706,N/A,-132,0.258,0.4177,C
PIT @ COL,3:10 PM ET,0.5532,N/A,-123,0.3319,0.3341,C
KC @ TOR,1:37 PM ET,0.483,N/A,-107,0.2764,0.2879,C
NYY @ MIA,1:40 PM ET,0.4506,N/A,-121,0.2347,0.2865,C
BAL @ CHC,2:20 PM ET,0.4261,N/A,-134,0.3103,0.1688,C
TEX @ SEA,4:10 PM ET,0.3901,-140,-156,0.248,0.1909,C
LAD @ TB,12:10 PM ET,0.3805,N/A,-162,0.2256,0.2039,C
DET @ PHI,7:10 PM ET,0.3452,-115,-189,0.1524,0.2259,C
SF @ NYM,1:40 PM ET,0.3413,N/A,-192,0.2152,0.1581,C
