Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
PHI @ CHC,7:40 PM ET,0.703,+120,-236,0.2935,0.5841,E
LAD @ SF,9:45 PM ET,0.6113,+120,-157,0.5853,0.0651,E
BAL @ KC,2:10 PM ET,0.6085,-115,-155,0.2957,0.4418,E
CWS @ ARI,9:40 PM ET,0.5737,-120,-134,0.416,0.2679,E
ATL @ WSH,6:45 PM ET,0.5682,-115,-131,0.428,0.249,E
ATH @ SEA,4:10 PM ET,0.5496,+100,-122,0.3777,0.2783,E
HOU @ CLE,1:10 PM ET,0.5379,+100,-116,0.3303,0.3099,E
STL @ MIA,12:10 PM ET,0.4875,-105,-105,0.2185,0.3391,E
NYY @ BOS,6:45 PM ET,0.457,-132,-118,0.4053,0.0855,E
PIT @ TEX,8:05 PM ET,0.4205,-115,-137,0.2399,0.2385,E
CIN @ TB,1:10 PM ET,0.4196,-105,-138,0.2445,0.2307,E
MIL @ DET,6:40 PM ET,0.3724,-120,-168,0.1764,0.2358,E
TOR @ LAA,3:07 PM ET,0.3518,-120,-184,0.1462,0.2413,E
MIN @ NYM,7:10 PM ET,0.3104,-115,-222,0.0654,0.2629,E
SD @ COL,8:40 PM ET,0.3044,+150,-228,0.0781,0.2459,E
