Game,Time,Prob YRFI,NRFI/YRFI line,Imp. Odds (Pick),Prob Away YRFI,Prob Home YRFI,C/E
BOS @ DET,6:40 PM ET,0.7271,+100,-266,0.6363,0.246,C
MIL @ STL,1:15 PM ET,0.6798,N/A,-212,0.4856,0.3786,C
CLE @ KC,7:40 PM ET,0.6102,+110,-156,0.4408,0.297,C
SD @ SF,3:45 PM ET,0.581,N/A,-138,0.3851,0.3214,C
ATL @ SEA,4:10 PM ET,0.5791,N/A,-137,0.4666,0.2101,C
NYM @ COL,9:20 PM ET,0.5746,-115,-135,0.3508,0.3446,C
TEX @ NYY,7:05 PM ET,0.5369,+100,-115,0.1884,0.4289,C
MIN @ WSH,6:45 PM ET,0.5325,-120,-113,0.3655,0.2615,C
CIN @ CHC,7:40 PM ET,0.5131,+105,-105,0.2502,0.3479,C
CWS @ LAA,4:07 PM ET,0.5034,N/A,-101,0.3786,0.2049,C
ATH @ PHI,6:40 PM ET,0.4949,-115,-102,0.2536,0.3249,C
TOR @ TB,1:10 PM ET,0.4924,N/A,-103,0.279,0.2979,C
BAL @ MIA,6:40 PM ET,0.4763,-116,-109,0.2004,0.3447,C
PIT @ ARI,9:40 PM ET,0.425,-135,-135,0.334,0.1416,C
LAD @ HOU,2:10 PM ET,0.3217,N/A,-210,0.204,0.1498,C
